team,zTotal
Carolina Hurricanes,7.516867777681484
Vegas Golden Knights,4.337934898495329
Colorado Avalanche,4.212575958566239
Washington Capitals,3.775347976289813
Ottawa Senators,3.203907320250487
Florida Panthers,2.8359358220377904
New York Rangers,2.5052505095577184
Anaheim Ducks,2.216240546294413
Edmonton Oilers,2.041616579241676
Montreal Canadiens,1.880660621089623
Los Angeles Kings,1.8563864856089018
St. Louis Blues,1.7909236512451259
Utah Mammoth,0.5486955078984933
Detroit Red Wings,0.445969121577904
New York Islanders,0.25233977305185273
New Jersey Devils,0.010559084721216444
Nashville Predators,-0.09142576372438702
Calgary Flames,-0.560117380727496
Pittsburgh Penguins,-0.5609950727180615
Dallas Stars,-0.7854555365635967
Boston Bruins,-0.9349530814661395
Toronto Maple Leafs,-1.2912494258417484
Seattle Kraken,-1.8641889914154337
Buffalo Sabres,-2.4186887695291164
Tampa Bay Lightning,-2.4679218136539776
Philadelphia Flyers,-2.5106204199102216
Columbus Blue Jackets,-2.7267358896967826
Minnesota Wild,-2.751217671485814
Chicago Blackhawks,-4.173847244098358
Vancouver Canucks,-4.84837989143539
San Jose Sharks,-6.135040312469982
Winnipeg Jets,-6.725240254147089
