team,stat,value,zscore,zStat_rank,zOvlIdx
San Jose Sharks,HDC%,21.7,3.005091654673398,1,1
Ottawa Senators,FOW%,61.5,2.6801423924522982,1,2
Carolina Hurricanes,CF%,63.0,2.5649696478765933,1,3
Carolina Hurricanes,SCF%,62.8,2.437665294976775,1,4
Washington Capitals,HDF%,65.2,2.386761033473201,1,5
Carolina Hurricanes,HDF%,63.9,2.191271254003846,2,6
Minnesota Wild,Net Pen/60,1.97,2.155211835155616,1,7
New York Rangers,Pen Taken/60,2.16,1.9910767546646038,1,8
Edmonton Oilers,xGA,6.1,1.9690458244132503,1,9
Winnipeg Jets,HDC%,16.7,1.85454208600208,2,10
Colorado Avalanche,xGF,13.2,1.8410798932270565,1,11
Utah Mammoth,Pen Drawn/60,5.35,1.8381982747063492,1,12
New York Rangers,HDF%,61.4,1.8153293704089335,3,13
Seattle Kraken,Pen Taken/60,2.37,1.7699191382787172,2,14
Anaheim Ducks,Net Pen/60,1.5,1.646191954490722,2,15
Pittsburgh Penguins,xGF,12.7,1.5956025741301156,2,16
Calgary Flames,HDCO%,14.6,1.5889963707709385,1,17
Carolina Hurricanes,xGA,6.8,1.5560624305288233,2,18
Seattle Kraken,HDC%,15.4,1.5553991981475377,3,19
Washington Capitals,xGF,12.6,1.5465071103107275,4,20
New York Rangers,xGF,12.6,1.5465071103107275,3,21
Washington Capitals,Pen Taken/60,2.59,1.5382302068268363,3,22
Minnesota Wild,Pen Drawn/60,5.11,1.5039012642932608,2,23
New Jersey Devils,xGA,6.9,1.4970648028310476,3,24
Ottawa Senators,HDCO%,14.0,1.4426715251172118,3,25
Vegas Golden Knights,HDCO%,14.0,1.4426715251172118,2,26
Vegas Golden Knights,FOW%,56.0,1.4110946091011969,2,27
Carolina Hurricanes,xGF,12.3,1.3992207188525634,5,28
Dallas Stars,HDCO%,13.8,1.3938965765659697,4,29
Detroit Red Wings,Pen Taken/60,2.77,1.3486665356389334,4,30
Seattle Kraken,xGA,7.2,1.320071919737722,4,31
Detroit Red Wings,Net Pen/60,1.19,1.31045543745643,3,32
Toronto Maple Leafs,HDC%,14.3,1.302278293039848,4,33
San Jose Sharks,Pen Drawn/60,4.96,1.2949656327850794,3,34
Montréal Canadiens,Net Pen/60,1.17,1.2887950170026046,4,35
Ottawa Senators,CF%,56.7,1.279296149587381,2,36
Boston Bruins,FOW%,55.4,1.2726530327356218,3,37
San Jose Sharks,HDCO%,13.2,1.2475717309122427,5,38
Calgary Flames,Pen Drawn/60,4.92,1.2392494643828977,4,39
Florida Panthers,HDF%,57.5,1.2288600320008702,4,40
Dallas Stars,xGA,7.4,1.2020766643421712,5,41
Anaheim Ducks,HDCO%,13.0,1.1987967823610006,6,42
Ottawa Senators,SCF%,56.1,1.1953657008645324,2,43
Los Angeles Kings,SCF%,55.9,1.158282130891032,3,44
Anaheim Ducks,CF%,56.1,1.1568510545122175,3,45
Montréal Canadiens,Pen Drawn/60,4.86,1.1556752117796258,5,46
Nashville Predators,HDCO%,12.8,1.1500218338097585,7,47
Vegas Golden Knights,xGA,7.5,1.1430790366443961,6,48
Philadelphia Flyers,xGA,7.5,1.1430790366443961,7,49
Montreal Canadiens,xGA,7.5,1.1430790366443961,8,50
Columbus Blue Jackets,FOW%,54.8,1.1342114563700467,5,51
Toronto Maple Leafs,FOW%,54.8,1.1342114563700467,4,52
Florida Panthers,xGF,11.7,1.1046479359362336,6,53
Colorado Avalanche,Net Pen/60,0.98,1.0830210226912644,5,54
Vegas Golden Knights,Net Pen/60,0.96,1.061360602237439,6,55
Colorado Avalanche,CF%,55.6,1.0548134752829148,4,56
Colorado Avalanche,SCF%,55.2,1.0284896359837836,4,57
Vegas Golden Knights,Pen Taken/60,3.08,1.022195768593101,5,58
New Jersey Devils,HDCO%,12.1,0.9793095138804103,8,59
Anaheim Ducks,Pen Drawn/60,4.73,0.974597664472536,6,60
Washington Capitals,SCF%,54.9,0.9728642810235331,5,61
Los Angeles Kings,xGA,7.8,0.9660861535510704,9,62
Ottawa Senators,Pen Drawn/60,4.72,0.9606686223719897,7,63
Edmonton Oilers,FOW%,54.0,0.9496226878826144,6,64
Minnesota Wild,Pen Taken/60,3.15,0.9484765631311388,6,65
Florida Panthers,SCF%,54.7,0.9357807110500341,6,66
Vegas Golden Knights,CF%,55.0,0.9323683802077515,5,67
New York Rangers,Net Pen/60,0.83,0.9205678692875747,7,68
New York Rangers,SCF%,54.6,0.9172389260632839,7,69
Los Angeles Kings,xGF,11.3,0.9082660806586815,7,70
New York Rangers,FOW%,53.8,0.9034754957607555,7,71
Edmonton Oilers,SCF%,54.5,0.8986971410765338,8,72
Washington Capitals,Net Pen/60,0.8,0.8880772386068368,8,73
Carolina Hurricanes,FOW%,53.7,0.8804018996998277,8,74
Nashville Predators,Net Pen/60,0.78,0.8664168181530115,9,75
Anaheim Ducks,Pen Taken/60,3.24,0.8536947275371871,7,76
Colorado Avalanche,FOW%,53.5,0.8342547075779688,9,77
Chicago Blackhawks,xGF,11.1,0.8100751530199045,9,78
Toronto Maple Leafs,xGF,11.1,0.8100751530199045,8,79
St. Louis Blues,HDCO%,11.4,0.8085971939510627,10,80
Montreal Canadiens,HDCO%,11.4,0.8085971939510627,9,81
Seattle Kraken,Net Pen/60,0.71,0.790605346564623,10,82
Dallas Stars,FOW%,53.3,0.7881075154561099,10,83
Boston Bruins,Pen Drawn/60,4.57,0.7517329908638095,8,84
