team,stat,value,zscore,rank
Colorado Avalanche,CF%,55.6,1.0548134752829148,29.0
Washington Capitals,CF%,53.9,0.7078857059032854,25.0
Carolina Hurricanes,CF%,63.0,2.5649696478765933,32.0
Vegas Golden Knights,CF%,55.0,0.9323683802077515,28.0
Detroit Red Wings,CF%,50.2,-0.047192380393553036,16.0
Montreal Canadiens,CF%,49.7,-0.14922995962285565,14.0
Nashville Predators,CF%,50.6,0.03443768298988876,17.0
Winnipeg Jets,CF%,43.5,-1.4144959420662087,2.0
Vancouver Canucks,CF%,46.1,-0.8839005300738347,5.0
Utah Mammoth,CF%,52.7,0.46299551575296,21.0
Toronto Maple Leafs,CF%,48.8,-0.3328976022356015,11.0
Seattle Kraken,CF%,46.3,-0.8430854983821146,6.0
Pittsburgh Penguins,CF%,48.9,-0.3124900863897407,13.0
New Jersey Devils,CF%,50.7,0.05484519883574957,18.0
Boston Bruins,CF%,50.1,-0.06759989623941384,15.0
Chicago Blackhawks,CF%,47.1,-0.6798253716152295,7.0
Florida Panthers,CF%,53.9,0.7078857059032854,25.0
Dallas Stars,CF%,43.9,-1.3328658786827667,3.0
New York Rangers,CF%,52.8,0.48340303159881937,23.0
Edmonton Oilers,CF%,52.6,0.4425879999070992,20.0
Minnesota Wild,CF%,48.8,-0.3328976022356015,11.0
Anaheim Ducks,CF%,56.1,1.1568510545122175,30.0
Ottawa Senators,CF%,56.7,1.279296149587381,31.0
St. Louis Blues,CF%,52.7,0.46299551575296,21.0
Tampa Bay Lightning,CF%,47.9,-0.5165652448483459,8.0
Los Angeles Kings,CF%,53.6,0.6466631583657044,24.0
Philadelphia Flyers,CF%,45.4,-1.026753140994859,4.0
San Jose Sharks,CF%,35.1,-3.1287272731184923,1.0
Calgary Flames,CF%,51.4,0.19769780975677237,19.0
Columbus Blue Jackets,CF%,47.9,-0.5165652448483459,8.0
Buffalo Sabres,CF%,48.7,-0.35330511808146087,10.0
New York Islanders,CF%,54.1,0.748700737595007,27.0
Colorado Avalanche,xGF,13.2,1.8410798932270565,32.0
Washington Capitals,xGF,12.6,1.5465071103107275,29.0
Carolina Hurricanes,xGF,12.3,1.3992207188525634,28.0
Vegas Golden Knights,xGF,10.1,0.3191205148260226,22.0
Detroit Red Wings,xGF,9.7,0.12273865954846962,19.0
Montreal Canadiens,xGF,9.8,0.17183412336785853,20.0
Nashville Predators,xGF,8.5,-0.4664069062841884,10.0
Winnipeg Jets,xGF,5.2,-2.086557212323999,1.0
Vancouver Canucks,xGF,8.2,-0.6136932977423534,6.0
Utah Mammoth,xGF,9.0,-0.22092958718724742,15.0
Toronto Maple Leafs,xGF,11.1,0.8100751530199045,24.0
Seattle Kraken,xGF,6.1,-1.6446980379495053,2.0
Pittsburgh Penguins,xGF,12.7,1.5956025741301156,31.0
New Jersey Devils,xGF,9.1,-0.1718341233678594,17.0
Boston Bruins,xGF,8.3,-0.5645978339229645,8.0
Chicago Blackhawks,xGF,11.1,0.8100751530199045,24.0
Florida Panthers,xGF,11.7,1.1046479359362336,27.0
Dallas Stars,xGF,9.0,-0.22092958718724742,15.0
New York Rangers,xGF,12.6,1.5465071103107275,29.0
Edmonton Oilers,xGF,8.6,-0.4173114424648004,12.0
Minnesota Wild,xGF,7.2,-1.104647935936235,5.0
Anaheim Ducks,xGF,8.8,-0.31912051482602344,14.0
Ottawa Senators,xGF,9.3,-0.07364319572908247,18.0
St. Louis Blues,xGF,10.8,0.6627887615617405,23.0
Tampa Bay Lightning,xGF,9.8,0.17183412336785853,20.0
Los Angeles Kings,xGF,11.3,0.9082660806586815,26.0
Philadelphia Flyers,xGF,6.6,-1.3992207188525643,4.0
San Jose Sharks,xGF,6.1,-1.6446980379495053,2.0
Calgary Flames,xGF,8.6,-0.4173114424648004,12.0
Columbus Blue Jackets,xGF,8.5,-0.4664069062841884,10.0
Buffalo Sabres,xGF,8.3,-0.5645978339229645,8.0
New York Islanders,xGF,8.2,-0.6136932977423534,6.0
Colorado Avalanche,xGA,9.9,-0.2728640281022109,17.0
Washington Capitals,xGA,9.1,0.1991169934799918,13.0
Carolina Hurricanes,xGA,6.8,1.5560624305288233,2.0
Vegas Golden Knights,xGA,7.5,1.1430790366443961,6.0
Detroit Red Wings,xGA,10.4,-0.5678521665910873,22.0
Montreal Canadiens,xGA,7.5,1.1430790366443961,6.0
Nashville Predators,xGA,10.8,-0.8038426773821887,26.0
Winnipeg Jets,xGA,9.4,0.02212411038666552,15.0
Vancouver Canucks,xGA,12.0,-1.5118142097554916,30.0
Utah Mammoth,xGA,8.8,0.376109876573317,10.0
Toronto Maple Leafs,xGA,11.2,-1.039833188173289,28.0
Seattle Kraken,xGA,7.2,1.320071919737722,4.0
Pittsburgh Penguins,xGA,10.5,-0.6268497942888624,24.0
New Jersey Devils,xGA,6.9,1.4970648028310476,3.0
Boston Bruins,xGA,9.9,-0.2728640281022109,17.0
Chicago Blackhawks,xGA,12.1,-1.5708118374532667,31.0
Florida Panthers,xGA,10.3,-0.5088545388933122,21.0
Dallas Stars,xGA,7.4,1.2020766643421712,5.0
New York Rangers,xGA,11.8,-1.3938189543599415,29.0
Edmonton Oilers,xGA,6.1,1.9690458244132503,1.0
Minnesota Wild,xGA,12.7,-1.9247976036399184,32.0
Anaheim Ducks,xGA,10.9,-0.8628403050799638,27.0
Ottawa Senators,xGA,9.5,-0.036873517311109556,16.0
St. Louis Blues,xGA,8.8,0.376109876573317,10.0
Tampa Bay Lightning,xGA,10.0,-0.331861655799986,19.0
Los Angeles Kings,xGA,7.8,0.9660861535510704,9.0
Philadelphia Flyers,xGA,7.5,1.1430790366443961,6.0
San Jose Sharks,xGA,10.6,-0.6858474219866375,25.0
Calgary Flames,xGA,10.4,-0.5678521665910873,22.0
Columbus Blue Jackets,xGA,10.0,-0.331861655799986,19.0
Buffalo Sabres,xGA,9.2,0.14011936578221673,14.0
New York Islanders,xGA,9.0,0.2581146211777669,12.0
Colorado Avalanche,SCF%,55.2,1.0284896359837836,29.0
Washington Capitals,SCF%,54.9,0.9728642810235331,28.0
Carolina Hurricanes,SCF%,62.8,2.437665294976775,32.0
Vegas Golden Knights,SCF%,50.3,0.11994217163303737,16.0
Detroit Red Wings,SCF%,47.4,-0.4177695929827095,11.0
Montreal Canadiens,SCF%,52.5,0.5278614413415357,23.0
Nashville Predators,SCF%,47.3,-0.4363113779694597,10.0
Winnipeg Jets,SCF%,38.6,-2.0494466718167,2.0
Vancouver Canucks,SCF%,44.1,-1.0296484975454556,4.0
Utah Mammoth,SCF%,51.1,0.2682764515270374,18.0
Toronto Maple Leafs,SCF%,48.6,-0.19526817314171016,13.0
Seattle Kraken,SCF%,44.3,-0.9925649275719567,5.0
Pittsburgh Penguins,SCF%,50.4,0.13848395661978755,17.0
New Jersey Devils,SCF%,46.7,-0.547562087889958,9.0
Boston Bruins,SCF%,51.2,0.2868182365137875,19.0
Chicago Blackhawks,SCF%,44.3,-0.9925649275719567,5.0
Florida Panthers,SCF%,54.7,0.9357807110500341,27.0
Dallas Stars,SCF%,47.7,-0.362144238022459,12.0
New York Rangers,SCF%,54.6,0.9172389260632839,26.0
Edmonton Oilers,SCF%,54.5,0.8986971410765338,25.0
Minnesota Wild,SCF%,43.3,-1.1779827774394558,3.0
Anaheim Ducks,SCF%,51.5,0.3424435914740367,22.0
Ottawa Senators,SCF%,56.1,1.1953657008645324,31.0
St. Louis Blues,SCF%,52.9,0.6020285812885351,24.0
Tampa Bay Lightning,SCF%,49.0,-0.12110103319471081,14.0
Los Angeles Kings,SCF%,55.9,1.158282130891032,30.0
Philadelphia Flyers,SCF%,46.2,-0.6402710128237076,8.0
San Jose Sharks,SCF%,35.6,-2.6057002214191973,1.0
Calgary Flames,SCF%,51.3,0.30536002150053637,20.0
